,Standard_beran,True_proba,Subramanian,NN_MAR,NN_MAR_with_delta,NN_two_steps,NN_two_steps_with_delta,Standard_Beran_delta_obs_only
0,2.206111456868134e-05,8.776909198865859e-05,0.00017880993258761197,0.00020216058536282226,0.0001759546697835391,2.6170201177312824e-05,5.877955696819997e-05,0.0006624499725263407
